# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, 0:48:12.7 0 0:01:31.4 0:02:59.6 0:00:02.5 -0:00:14.1 -0:04:36.4 -0:01:57.1, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1436814025, 3C273, 2015-07-13 19:32:17.226, 289.2516538, 25.6735523, 0.8186937, 0.0000000, -0.0849126, 0.0000000, counts, 12.6398454, 0.0000000, 0.1226719, 0.0000000, 3090.5318223, 0.0000000, 2.0000000, 6.3789129, 0.1257022, 1598.9088654, 2.0000000, 6.1645868, 0.1243179, 1491.6118194, 2.0000000, 12500.5000000, 20.2837, 6.81, 903.03, 15.00, 4.95
1436814025, 3C279, 2015-07-13 19:38:08.077, 285.2896523, 34.4858374, 0.8092069, 0.0000000, -0.0836395, 0.0000000, counts, 13.0265744, 0.0000000, 0.1204449, 0.0000000, 3065.1985579, 0.0000000, 2.0000000, 7.3858935, 0.1202851, 1584.8353044, 2.0000000, 5.7639835, 0.1181351, 1480.3209804, 2.0000000, 12500.5000000, 23.0168, 6.69, 903.04, 15.00, 4.62
1436814025, 1334-127, 2015-07-13 19:51:21.742, 282.2228974, 44.1838267, 0.7792988, 0.0000000, -0.0764060, 0.0000000, counts, 4.4344376, 0.0000000, 0.1260738, 0.0000000, 3049.0923349, 0.0000000, 2.0000000, 2.3431001, 0.1270621, 1582.3431351, 2.0000000, 2.1094493, 0.1302670, 1466.7934033, 2.0000000, 12500.5000000, 5.7386, 6.65, 902.69, 15.00, 4.86
1436814025, 1421-490, 2015-07-13 20:04:26.410, 225.7149256, 56.3110239, 0.7242858, 0.0000000, -0.0860953, 0.0000000, counts, 2.1386202, 0.0000000, 0.1324365, 0.0000000, 3018.2354700, 0.0000000, 3.0000000, 1.1806883, 0.1335890, 1578.8609994, 3.0000000, 0.9825647, 0.1330748, 1439.3246709, 3.0000000, 12500.5000000, 4.0389, 5.98, 903.01, 15.00, 3.17
1436814025, 1424-418, 2015-07-13 20:10:14.762, 238.6132597, 57.5847802, 0.7044193, 0.0000000, -0.0840675, 0.0000000, counts, 2.5421330, 0.0000000, 0.1217474, 0.0000000, 3020.9253859, 0.0000000, 3.0000000, 1.4187096, 0.1251401, 1581.3507505, 3.0000000, 1.1710496, 0.1254363, 1439.5096782, 3.0000000, 12500.5000000, 7.6519, 5.99, 902.97, 15.00, 3.22
1436814025, 1510-089, 2015-07-13 20:16:55.593, 302.9065680, 55.7178843, 0.7322278, 0.0000000, -0.0861543, 0.0000000, counts, 1.2706215, 0.0000000, 0.1244284, 0.0000000, 3025.8846225, 0.0000000, 3.0000000, 0.8419518, 0.1281202, 1586.3059066, 3.0000000, 0.4136027, 0.1693266, 1439.5760894, 3.0000000, 12500.5000000, 3.1523, 5.89, 902.81, 15.00, 3.33
1436814025, 1514-241, 2015-07-13 20:22:51.442, 276.7391298, 63.7226782, 0.6354102, 0.0000000, -0.0783429, 0.0000000, counts, 1.5779267, 0.0000000, 0.1257624, 0.0000000, 3018.3910946, 0.0000000, 3.0000000, 0.9314301, 0.1191226, 1583.4664850, 2.0000000, 0.7539417, 0.1269208, 1434.8296447, 3.0000000, 12500.5000000, 2.2972, 5.85, 902.73, 15.00, 3.86
1436814025, 1613-586, 2015-07-13 20:37:04.581, 197.7922790, 59.5083837, 0.7072715, 0.0000000, -0.0745769, 0.0000000, counts, 2.0226046, 0.0000000, 0.1299201, 0.0000000, 3015.1607554, 0.0000000, 2.0000000, 1.1117620, 0.1392813, 1581.6488448, 2.0000000, 0.9714247, 0.1274994, 1433.4563632, 2.0000000, 12500.5000000, 3.8780, 5.94, 902.64, 15.00, 3.40
1436814025, 1622-253, 2015-07-13 20:44:09.402, 284.8467556, 73.9825394, 0.4730311, 0.0000000, -0.0709596, 0.0000000, counts, 1.6282310, 0.0000000, 0.1277295, 0.0000000, 3009.3304261, 0.0000000, 2.0000000, 0.7613199, 0.1633555, 1580.8501366, 2.0000000, 0.8149240, 0.1375631, 1428.5526166, 3.0000000, 12500.5000000, 1.7979, 5.74, 902.42, 15.00, 3.33
1436814025, 1657-261, 2015-07-13 20:50:00.253, 295.1364902, 80.2127245, 0.0846205, 0.0000000, -0.0644200, 0.0000000, counts, 1.4995819, 0.0000000, 0.1203106, 0.0000000, 3008.2477504, 0.0000000, 2.0000000, 0.8523023, 0.1146944, 1581.4555869, 3.0000000, 0.5971711, 0.2386353, 1426.8190186, 2.0000000, 12500.5000000, 2.2742, 5.41, 902.44, 15.00, 3.06
